,year,month,day,hour,minute,sec,N,latitude,longitude,depth,magnitude
232,1962.0,6.0,18.0,15.0,20.0,34.04,232.0,19.28665319012572,-155.19308508845486,42.4200221449892,2.6
233,1962.0,6.0,26.0,17.0,27.0,54.04,233.0,19.699729040445074,-155.12318985678817,10.31925273356468,3.4
234,1962.0,6.0,28.0,13.0,47.0,38.62,234.0,19.36909558730532,-155.22546117987793,11.396123343290276,4.8
235,1962.0,6.0,29.0,21.0,53.0,18.02,235.0,19.457078593007687,-155.1327101192751,17.80697214007211,2.6
236,1962.0,7.0,1.0,22.0,59.0,1.4,236.0,19.095492136021363,-155.54157200886016,4.956005215471881,2.6
237,1962.0,7.0,3.0,5.0,17.0,40.04,237.0,19.73226458755105,-155.3110312915179,23.49832086855241,3.7
238,1962.0,7.0,4.0,3.0,23.0,46.52,238.0,19.49751128812604,-155.4190809723977,16.93314741662034,2.9
239,1962.0,7.0,4.0,8.0,47.0,25.05,239.0,19.188442447365944,-155.87853023659184,14.59335171752,2.9
240,1962.0,7.0,8.0,0.0,53.0,56.96,240.0,19.661072294623967,-155.00806398155297,42.59241260753646,2.9
241,1962.0,7.0,17.0,10.0,36.0,33.35,241.0,19.99955389505677,-155.4627682166072,20.401464300352885,2.7
242,1962.0,7.0,22.0,4.0,43.0,39.62,242.0,19.771141562180937,-155.96078710371603,38.39695049555656,2.6
243,1962.0,7.0,23.0,2.0,30.0,41.22,243.0,19.5860209714171,-154.98329440749868,23.27515660259028,3.1
244,1962.0,8.0,6.0,4.0,10.0,40.36,244.0,20.047618549147305,-155.6301243172487,5.3368521906723725,3.0
245,1962.0,8.0,7.0,19.0,43.0,27.57,245.0,20.00721366939058,-155.49274370431428,16.567616228363686,2.5
246,1962.0,8.0,8.0,20.0,3.0,12.58,246.0,19.7567496274321,-155.69090941379932,20.652444884143176,2.9
247,1962.0,8.0,15.0,19.0,28.0,46.69,247.0,19.762879188056782,-155.15425700339645,12.460818590954252,2.8
248,1962.0,8.0,16.0,9.0,26.0,57.51,248.0,20.19395022155125,-155.77413200928495,24.8080094825617,2.7
249,1962.0,8.0,23.0,5.0,1.0,55.54,249.0,20.040449167115565,-155.40242668052096,44.110800834864186,3.3
250,1962.0,8.0,24.0,1.0,31.0,56.67,250.0,19.08200202960393,-155.74667764206913,44.08162294056324,2.7
251,1962.0,8.0,24.0,20.0,32.0,19.05,251.0,19.551085713582225,-154.9239791303265,44.88051297597012,3.1
252,1962.0,8.0,29.0,22.0,17.0,0.46,252.0,19.328084366106875,-155.18911828440127,20.10588074912564,2.6
253,1962.0,8.0,30.0,7.0,16.0,59.59,253.0,19.76352529070613,-155.30648787515548,21.30810408483209,3.0
254,1962.0,8.0,31.0,5.0,28.0,37.47,254.0,19.43254413812394,-155.79626956429877,32.73154023230347,2.9
255,1962.0,9.0,3.0,1.0,6.0,27.88,255.0,19.173318837377604,-155.42744166275784,7.381107945329047,3.2
256,1962.0,9.0,4.0,16.0,38.0,35.78,256.0,19.57370223385858,-155.84033324955942,32.08151499308489,2.6
257,1962.0,9.0,5.0,18.0,8.0,10.07,257.0,19.299784046862484,-155.29892957346004,44.95853061376369,2.6
258,1962.0,9.0,5.0,19.0,52.0,8.24,258.0,19.68276669064633,-155.26662710557753,21.362345055331183,3.1
259,1962.0,9.0,16.0,2.0,39.0,31.63,259.0,20.00731056573804,-155.47101660609957,14.538279579681582,2.9
260,1962.0,9.0,20.0,1.0,17.0,38.62,260.0,19.66148856700994,-155.63425389317393,5.480406574443776,3.2
261,1962.0,9.0,25.0,19.0,43.0,7.99,261.0,19.077159268584847,-155.80416544708666,19.40396339468405,2.6
262,1962.0,9.0,26.0,11.0,24.0,55.31,262.0,19.356646042726023,-155.28049311305597,25.130325835516988,2.7
263,1962.0,9.0,26.0,12.0,11.0,46.98,263.0,19.69755076020944,-155.8923154699876,32.489564323312635,2.5
264,1962.0,9.0,29.0,13.0,51.0,43.68,264.0,19.72152474998245,-155.9415604796362,20.105277594421796,2.5
265,1962.0,10.0,4.0,4.0,19.0,45.7,265.0,19.616183280520826,-155.61060958194213,33.723266962510344,4.1
266,1962.0,10.0,6.0,19.0,2.0,26.02,266.0,19.686626404951177,-155.4996941283669,7.382318723747016,2.6
267,1962.0,10.0,7.0,22.0,45.0,44.73,267.0,19.42623119638948,-155.57738950720142,36.246083830333504,2.7
268,1962.0,10.0,9.0,11.0,59.0,30.98,268.0,19.90230647151473,-155.72093802563907,42.72907100531184,2.9
269,1962.0,10.0,18.0,11.0,20.0,36.24,269.0,19.73175108237565,-155.39206028170707,23.137026869895028,3.6
270,1962.0,11.0,4.0,17.0,37.0,31.77,270.0,19.533571194140432,-155.15599818855202,23.841279034395622,2.7
271,1962.0,11.0,8.0,1.0,28.0,52.52,271.0,19.747503097443204,-155.100843266177,41.49053959302065,3.5
272,1962.0,11.0,9.0,18.0,51.0,27.38,272.0,19.93258721028361,-155.28011190714795,10.643583839022584,2.5
273,1962.0,11.0,17.0,2.0,38.0,51.55,273.0,19.37013990023468,-155.66948715134893,16.54364818684534,2.5
274,1962.0,11.0,17.0,18.0,25.0,26.75,274.0,19.43059023776701,-154.9855011810433,41.19361511468825,2.9
275,1962.0,11.0,18.0,15.0,41.0,38.51,275.0,19.331578233591337,-155.27524179360285,1.640291163235022,3.3
276,1962.0,11.0,20.0,11.0,15.0,53.32,276.0,19.8825825447296,-155.5364546191062,2.320694539230704,2.6
277,1962.0,11.0,23.0,7.0,58.0,28.87,277.0,19.695767116320564,-155.31858506745692,41.84988525774014,3.4
278,1962.0,11.0,26.0,16.0,39.0,24.76,278.0,19.93813932359044,-155.65856158216303,20.125867261328224,4.2
279,1962.0,11.0,28.0,6.0,6.0,5.06,279.0,19.795351671386705,-155.7536443628479,12.089980043126433,2.6
280,1962.0,12.0,5.0,6.0,55.0,56.95,280.0,19.18221809490253,-155.63530225429022,39.66245974446839,3.1
281,1962.0,12.0,6.0,20.0,10.0,59.56,281.0,19.11864119438168,-155.64427545142033,38.05564822141046,2.5
282,1962.0,12.0,13.0,13.0,42.0,56.21,282.0,19.52586268290033,-155.7824050236969,38.38203575440021,2.9
283,1962.0,12.0,21.0,2.0,12.0,32.37,283.0,19.726102925227703,-155.4101615899218,26.48246485488996,2.9
284,1962.0,12.0,23.0,21.0,52.0,55.66,284.0,19.065934770579823,-155.86851905032728,23.979708649460356,2.5
285,1963.0,1.0,7.0,4.0,37.0,37.85,285.0,19.70367510993093,-155.15996834060476,26.31706404876606,2.5
286,1963.0,1.0,10.0,10.0,7.0,9.55,286.0,19.60307717713861,-154.95729348711248,25.223915058235068,3.7
287,1963.0,1.0,14.0,7.0,30.0,34.62,287.0,19.27398621383521,-155.69741913176256,24.402962603966472,2.9
288,1963.0,1.0,14.0,20.0,48.0,12.08,288.0,19.2564560109856,-155.51864351241142,24.016655634596457,2.5
289,1963.0,1.0,20.0,14.0,21.0,3.91,289.0,19.619873931166524,-155.41145763089995,38.471220782409794,2.6
290,1963.0,1.0,22.0,4.0,27.0,3.82,290.0,19.40225726174005,-155.49852628445282,15.337471775097445,2.5
291,1963.0,1.0,31.0,11.0,47.0,2.56,291.0,19.13284802922145,-155.5468172086479,7.563296693941808,2.8
292,1963.0,2.0,1.0,13.0,19.0,55.48,292.0,19.166536311836712,-155.79497730084765,41.74299730453474,2.8
293,1963.0,2.0,4.0,21.0,24.0,33.21,293.0,19.462169447679567,-155.0674683110652,14.397236966182655,2.6
294,1963.0,2.0,24.0,19.0,49.0,29.43,294.0,19.76382547083384,-155.15076718319472,20.434481185462975,2.6
295,1963.0,2.0,27.0,12.0,54.0,29.99,295.0,19.502576780735023,-155.38802521924697,18.700701358274703,2.8
296,1963.0,3.0,4.0,10.0,6.0,55.57,296.0,19.78281091997292,-155.45114210218983,8.249651395765188,4.1
297,1963.0,3.0,9.0,2.0,3.0,54.82,297.0,19.881359135558665,-155.68864981232923,36.62801870682613,2.8
298,1963.0,3.0,13.0,4.0,13.0,32.52,298.0,19.74391794946266,-155.63246465860155,35.21534018115789,2.7
299,1963.0,3.0,14.0,18.0,50.0,7.55,299.0,19.97511645065444,-155.41872076200437,23.020316841783096,2.6
300,1963.0,3.0,19.0,2.0,3.0,15.41,300.0,19.00960235579588,-155.7016905901226,20.747300935829937,2.8
301,1963.0,3.0,24.0,8.0,40.0,13.41,301.0,19.539309277388817,-154.95200049588306,8.669873510867976,2.7
302,1963.0,3.0,25.0,22.0,10.0,3.12,302.0,19.44800535839433,-154.95247283859945,13.268979242074789,2.8
303,1963.0,3.0,29.0,23.0,16.0,24.65,303.0,19.905160949509767,-155.81950144499984,13.156688030219922,3.6
304,1963.0,3.0,30.0,21.0,10.0,35.92,304.0,19.038512307660465,-155.8146318361931,27.656323124846587,3.3
305,1963.0,4.0,8.0,6.0,48.0,10.19,305.0,19.596509710062588,-155.26478132213296,15.20761619822246,2.5
306,1963.0,4.0,15.0,14.0,32.0,4.43,306.0,19.91016300783789,-155.5147329075204,18.12571644412682,2.6
307,1963.0,4.0,16.0,22.0,40.0,37.37,307.0,19.43876220403377,-155.45100246862424,29.291613702979976,2.7
308,1963.0,4.0,17.0,22.0,38.0,28.66,308.0,19.10589766923845,-155.5983571653542,37.49923216406472,2.5
309,1963.0,4.0,20.0,9.0,21.0,12.92,309.0,19.660409593019743,-155.17140918202372,14.962674222872376,3.1
310,1963.0,4.0,24.0,9.0,53.0,25.59,310.0,19.87774616772164,-155.20469997028414,36.34099997758506,2.8
311,1963.0,4.0,24.0,23.0,28.0,7.06,311.0,19.545511771926414,-154.93534333873694,10.578476222590162,3.1
312,1963.0,4.0,28.0,13.0,42.0,32.54,312.0,19.780438755665056,-155.7987341676136,23.33006709392644,3.1
313,1963.0,5.0,1.0,12.0,56.0,58.01,313.0,19.32575828158276,-155.7335950356355,3.0864329364637046,2.5
314,1963.0,5.0,4.0,1.0,53.0,9.16,314.0,19.86950710340048,-155.54203235030815,22.771256634054705,3.3
315,1963.0,5.0,11.0,16.0,42.0,52.23,315.0,19.179763761401944,-155.6916386634892,25.09838000076427,2.7
316,1963.0,5.0,16.0,11.0,41.0,3.04,316.0,19.042651361480484,-155.73289153762735,20.190860495918123,2.9
317,1963.0,5.0,17.0,15.0,56.0,5.68,317.0,19.67352432669417,-155.1286154805516,16.0233319815055,2.9
318,1963.0,5.0,18.0,19.0,18.0,5.48,318.0,20.030850068589988,-155.8091576012177,38.06283866463178,2.5
319,1963.0,5.0,25.0,12.0,47.0,44.81,319.0,19.855983099661444,-155.18460814336578,9.816956191025264,2.5
320,1963.0,5.0,29.0,19.0,43.0,50.11,320.0,19.87356726119364,-155.22162533295543,37.416401331011926,3.1
321,1963.0,6.0,8.0,13.0,36.0,13.5,321.0,19.671149309830383,-155.3594985766786,11.047943057210624,3.3
322,1963.0,6.0,14.0,14.0,5.0,51.19,322.0,19.689964945374378,-155.5895019627328,20.98083100458265,2.6
323,1963.0,6.0,15.0,15.0,39.0,4.62,323.0,19.67407133890538,-155.17348406518494,44.54478445212606,2.5
324,1963.0,6.0,18.0,0.0,5.0,30.36,324.0,19.490618371049056,-155.20557034497705,32.534094134483155,3.5
325,1963.0,6.0,22.0,1.0,31.0,12.29,325.0,19.07039537740385,-155.77806588142954,34.407434277424095,2.6
326,1963.0,6.0,25.0,1.0,12.0,6.97,326.0,19.731592422592342,-155.98894465526394,40.98805724889265,3.4
327,1963.0,7.0,6.0,0.0,10.0,18.23,327.0,19.484045050448938,-155.2290951725564,26.366924995253008,2.5
328,1963.0,7.0,15.0,5.0,16.0,52.47,328.0,19.5623913377168,-155.70358818867547,34.82653867133162,3.8
329,1963.0,7.0,23.0,2.0,10.0,34.51,329.0,19.85246314803049,-155.71408514323983,8.025760292658648,4.2
330,1963.0,7.0,24.0,3.0,40.0,38.26,330.0,19.960089582843853,-155.19621419569933,30.8889714822852,2.7
331,1963.0,7.0,29.0,2.0,51.0,0.0,331.0,20.036849112366195,-155.43531140302974,10.866185283367582,2.7
332,1963.0,8.0,3.0,4.0,22.0,15.69,332.0,19.57023124093286,-155.53447891479695,20.998858943749244,2.6
333,1963.0,8.0,5.0,19.0,10.0,47.87,333.0,19.535542893487065,-155.12517488396097,41.35874262465033,2.5
334,1963.0,8.0,6.0,8.0,49.0,8.84,334.0,19.53828983988539,-155.30463111388954,34.36938461047328,2.9
335,1963.0,8.0,8.0,15.0,16.0,56.56,335.0,19.715427197788227,-155.6854056493793,12.628967742993275,3.8
336,1963.0,8.0,10.0,12.0,21.0,36.93,336.0,19.42519271031815,-155.55701895331927,5.333528258252626,2.6
337,1963.0,8.0,14.0,0.0,57.0,8.3,337.0,19.67273371986707,-155.56471119763611,19.523933157200933,2.9
338,1963.0,8.0,14.0,13.0,30.0,24.49,338.0,19.440167973576955,-154.95316551463745,10.941194496901907,2.5
339,1963.0,8.0,17.0,7.0,37.0,21.37,339.0,19.85108514638004,-155.14160845665089,40.42671888985605,3.2
340,1963.0,8.0,19.0,21.0,29.0,46.92,340.0,19.41943719334509,-155.75892279877408,33.559513147186834,3.2
341,1963.0,8.0,20.0,16.0,2.0,59.23,341.0,19.481931228648826,-155.28557807128217,35.965911630010424,2.7
342,1963.0,8.0,24.0,1.0,38.0,55.15,342.0,19.558875198148726,-155.6997573369437,1.911464490063848,2.8
343,1963.0,8.0,29.0,2.0,40.0,6.03,343.0,19.774399372358705,-155.78608005209531,38.392674551076624,2.7
344,1963.0,8.0,29.0,2.0,53.0,55.6,344.0,19.80321938673101,-155.39080600852358,23.138380915348023,2.5
345,1963.0,9.0,2.0,1.0,52.0,17.74,345.0,19.34800369065832,-155.1859251316325,31.582013118883147,2.6
346,1963.0,9.0,6.0,2.0,13.0,20.48,346.0,19.65431026740271,-155.02530897474537,43.859306891066936,2.8
347,1963.0,9.0,7.0,22.0,8.0,16.02,347.0,19.269678005136296,-155.4235827461403,44.69273426708676,2.7
348,1963.0,9.0,14.0,15.0,35.0,4.15,348.0,19.17383152882266,-155.77046913122405,20.213143782701685,2.8
349,1963.0,9.0,15.0,7.0,46.0,30.82,349.0,19.9472647966906,-155.82547078439484,15.212688909531304,4.0
350,1963.0,9.0,16.0,12.0,31.0,49.95,350.0,19.37944832688178,-155.584971570938,28.619085628453444,2.5
351,1963.0,9.0,26.0,16.0,53.0,33.33,351.0,19.35367918444645,-155.70037986361544,11.290424930080173,2.6
352,1963.0,9.0,28.0,11.0,22.0,21.45,352.0,19.31244827411379,-155.69843104494453,8.74548971820704,2.5
353,1963.0,10.0,6.0,2.0,20.0,35.32,353.0,19.05394336461776,-155.56278294913244,23.37088088316965,3.3
354,1963.0,10.0,10.0,11.0,20.0,22.09,354.0,19.48610265847908,-155.51589321698484,28.985339259231942,3.1
355,1963.0,10.0,26.0,19.0,35.0,17.86,355.0,19.874284078854792,-155.17544426250203,26.14075162084943,3.1
356,1963.0,11.0,4.0,9.0,16.0,47.97,356.0,19.580267445379828,-155.42558208121898,15.251039370565088,5.0
357,1963.0,11.0,7.0,23.0,45.0,55.68,357.0,19.768056408066386,-155.1745576813915,23.10648644116041,2.5
358,1963.0,11.0,14.0,6.0,53.0,5.99,358.0,19.79624429863264,-155.89672653365523,20.32989145869337,3.1
359,1963.0,11.0,20.0,14.0,27.0,48.57,359.0,19.52276437455219,-155.62915475685404,12.015905003409518,3.8
360,1963.0,12.0,6.0,0.0,14.0,1.2,360.0,20.03308968515552,-155.75899303017565,26.39519714156675,2.6
361,1963.0,12.0,12.0,7.0,14.0,11.35,361.0,19.657374125813902,-155.0872069275866,31.074591454209767,3.0
362,1963.0,12.0,20.0,15.0,38.0,51.75,362.0,19.03458444585829,-155.60479115936008,23.85283785116609,2.9
363,1963.0,12.0,24.0,0.0,43.0,35.69,363.0,19.709815580433343,-155.41093890473215,1.7268007540690578,2.7
364,1963.0,12.0,28.0,14.0,0.0,51.64,364.0,19.930289975899964,-155.5344854522054,8.531961682402233,2.5
365,1964.0,1.0,28.0,12.0,23.0,10.26,365.0,19.683713086674427,-155.43253336081762,2.502745291384149,2.6
366,1964.0,1.0,28.0,18.0,59.0,5.73,366.0,19.83256061349937,-155.76330956380903,10.845151757677638,2.8
367,1964.0,2.0,3.0,4.0,59.0,26.53,367.0,19.58994041091015,-155.2594866114399,43.52956755258188,2.5
368,1964.0,2.0,4.0,12.0,5.0,19.07,368.0,19.61147551203804,-155.87676933813552,18.54048109826878,3.3
369,1964.0,2.0,7.0,23.0,14.0,19.07,369.0,19.8770804276058,-155.44922444412046,7.621625278540296,3.2
370,1964.0,2.0,10.0,17.0,13.0,21.2,370.0,19.809366538970888,-155.9167216808731,19.731107990175524,2.8
371,1964.0,2.0,13.0,9.0,50.0,29.89,371.0,19.18864738355805,-155.8473391375006,15.440659417990956,2.7
372,1964.0,2.0,21.0,21.0,40.0,36.89,372.0,19.903601001312666,-155.2077285979018,23.960741649908165,2.8
373,1964.0,2.0,29.0,21.0,58.0,42.24,373.0,19.29296086716712,-155.23377115343487,42.1780980696326,2.9
374,1964.0,2.0,29.0,23.0,8.0,26.83,374.0,19.41244756777529,-155.63393254940095,18.69641450446559,3.1
375,1964.0,3.0,1.0,3.0,57.0,53.26,375.0,19.808096132398,-155.48358105447278,8.526601059273874,2.6
376,1964.0,3.0,3.0,8.0,14.0,31.5,376.0,19.29876506354148,-155.08709360497005,36.660223241391165,2.5
377,1964.0,3.0,11.0,9.0,38.0,17.3,377.0,20.18620385772176,-155.75356445986054,19.32058502360473,2.5
378,1964.0,3.0,15.0,2.0,45.0,16.76,378.0,19.3152320807735,-155.35480339462552,17.14717772927755,2.5
379,1964.0,3.0,17.0,12.0,4.0,48.41,379.0,19.87690341544202,-155.8575644651349,42.05732552679865,2.9
380,1964.0,3.0,18.0,14.0,2.0,46.42,380.0,19.44230937509796,-155.0477641440311,33.01805502449017,2.5
381,1964.0,3.0,21.0,15.0,29.0,25.32,381.0,19.47507470291073,-155.0644708171697,39.58845412419716,2.6
382,1964.0,3.0,23.0,1.0,40.0,43.1,382.0,19.77297660465377,-155.5158258121705,6.283509146811149,2.5
383,1964.0,3.0,24.0,21.0,34.0,38.24,383.0,19.59817561083063,-155.93973307521475,20.89998419756965,2.5
384,1964.0,3.0,26.0,5.0,32.0,53.81,384.0,19.609987156466,-155.925282389823,6.082832207218974,5.3
385,1964.0,3.0,29.0,21.0,42.0,39.9,385.0,19.57374110465908,-155.46173858770564,28.69249198605901,2.6
386,1964.0,3.0,30.0,7.0,39.0,39.72,386.0,19.417935275913365,-155.4106242025925,35.10021541699293,2.9
387,1964.0,4.0,7.0,23.0,56.0,45.73,387.0,19.283690285489545,-155.53458830723793,15.72425556063785,2.9
388,1964.0,4.0,11.0,20.0,47.0,35.37,388.0,19.584223201260635,-155.66109522930682,29.96191007516018,3.8
389,1964.0,4.0,12.0,21.0,23.0,29.43,389.0,19.64100359542117,-155.66979306426543,14.500370140789324,2.7
390,1964.0,4.0,14.0,18.0,9.0,36.5,390.0,19.38125535646685,-155.7961277826341,19.18333506261457,2.5
391,1964.0,4.0,16.0,23.0,29.0,10.0,391.0,19.61658876636176,-155.15779803833993,27.27966989472565,2.7
392,1964.0,4.0,18.0,14.0,19.0,36.86,392.0,19.85531678857455,-155.3580676586969,8.558911772786454,2.5
393,1964.0,4.0,20.0,22.0,8.0,45.53,393.0,20.02133053975943,-155.61121458763975,23.74370112563789,2.5
394,1964.0,4.0,21.0,10.0,15.0,59.29,394.0,19.704681805074102,-155.66016399994584,13.501720702975536,2.6
395,1964.0,4.0,23.0,14.0,1.0,20.15,395.0,19.5177620462742,-154.88377399282516,1.2938001836520925,2.5
396,1964.0,5.0,2.0,17.0,21.0,31.14,396.0,19.12379832856236,-155.79629504122008,13.638135684726254,2.6
397,1964.0,5.0,7.0,11.0,20.0,20.62,397.0,19.835669105696137,-155.76464748345649,31.04281978630299,2.5
398,1964.0,5.0,8.0,16.0,47.0,6.28,398.0,19.33579675047024,-155.65659950824897,33.648137146107594,3.0
399,1964.0,5.0,8.0,23.0,45.0,54.84,399.0,19.630488412123587,-155.33624212442703,10.212355165955833,3.0
400,1964.0,5.0,25.0,14.0,14.0,20.36,400.0,19.04909042723988,-155.59166976466514,39.00336821997534,2.9
401,1964.0,6.0,7.0,9.0,27.0,7.04,401.0,19.806811742816645,-155.0972966561846,37.21087042458566,2.5
402,1964.0,6.0,8.0,18.0,56.0,18.11,402.0,19.640381194528715,-155.9081228572376,4.316243010749428,2.8
403,1964.0,6.0,8.0,22.0,7.0,32.21,403.0,19.85135633299451,-155.4820499394068,27.59101942929225,2.6
404,1964.0,6.0,19.0,1.0,20.0,10.28,404.0,19.51494150196388,-154.8003388863798,18.811948066815223,2.8
405,1964.0,6.0,20.0,6.0,9.0,54.92,405.0,18.9809335366256,-155.6235694774328,3.475956577370442,3.0
406,1964.0,6.0,26.0,13.0,12.0,55.54,406.0,19.995568122489328,-155.7535249689745,33.92052231783662,3.3
407,1964.0,6.0,27.0,14.0,9.0,43.98,407.0,20.11487718393252,-155.70379686762064,19.051321557705457,2.5
408,1964.0,7.0,2.0,22.0,37.0,55.31,408.0,19.440307519472988,-155.6985805391523,6.422645412348354,2.6
409,1964.0,7.0,11.0,1.0,10.0,23.13,409.0,19.595703185483305,-154.99222516032214,40.06209927718328,2.8
410,1964.0,7.0,13.0,20.0,50.0,25.9,410.0,19.36911012577264,-155.34990322293712,12.979894879610349,2.8
411,1964.0,7.0,14.0,4.0,34.0,26.38,411.0,19.39118692029417,-155.42456175976452,1.5771478750663754,3.5
412,1964.0,7.0,18.0,14.0,3.0,12.2,412.0,19.269724897362693,-155.79632085038773,9.044494609467757,2.6
413,1964.0,7.0,23.0,6.0,10.0,45.22,413.0,19.84634011292933,-155.40932601242758,3.829381996229832,2.8
414,1964.0,7.0,28.0,20.0,57.0,7.44,414.0,19.96426336596324,-155.39933353629905,2.139731230820975,3.5
415,1964.0,7.0,29.0,1.0,9.0,20.37,415.0,19.18712879205932,-155.71339794183172,26.54803139342334,2.9
416,1964.0,8.0,7.0,20.0,24.0,36.8,416.0,19.295816773432524,-155.14502452186017,13.782606836699536,2.5
417,1964.0,8.0,11.0,19.0,25.0,25.21,417.0,19.90137222700165,-155.6147732116036,29.243425649678024,2.7
418,1964.0,8.0,16.0,4.0,39.0,10.34,418.0,19.57011308475081,-155.17679082998333,27.22724411577709,3.3
419,1964.0,8.0,17.0,1.0,48.0,23.2,419.0,19.774069417095777,-155.85878596800563,32.04355028050074,2.5
420,1964.0,8.0,30.0,16.0,6.0,38.48,420.0,19.93410793770136,-155.27456650300434,40.03038814949792,2.8
421,1964.0,8.0,30.0,17.0,22.0,55.51,421.0,19.74039987743704,-155.4120162319571,39.32621565263033,3.1
422,1964.0,9.0,6.0,10.0,30.0,30.21,422.0,19.478561039404184,-155.00273919082824,11.138386386678834,3.1
423,1964.0,9.0,19.0,22.0,5.0,26.59,423.0,19.613245957939508,-155.7642433405248,34.36757334342556,2.5
424,1964.0,9.0,28.0,0.0,52.0,13.99,424.0,19.459510465057782,-154.94185427208302,35.568306181329454,3.3
425,1964.0,10.0,7.0,8.0,4.0,13.2,425.0,19.46505832238956,-155.3942965394455,1.6675583751310232,2.5
426,1964.0,10.0,14.0,7.0,56.0,53.2,426.0,19.96447410772485,-155.82520351872722,38.16432399971491,3.3
427,1964.0,10.0,16.0,3.0,16.0,10.23,427.0,19.511720307519543,-155.33308413187652,3.0945293251574792,2.9
428,1964.0,10.0,18.0,3.0,55.0,12.58,428.0,19.269365847054203,-155.78881801968066,41.72533801644372,2.7
429,1964.0,10.0,18.0,11.0,22.0,52.61,429.0,19.821401795799424,-155.75578983263816,42.38629335703238,2.5
430,1964.0,10.0,19.0,3.0,14.0,38.15,430.0,19.853337080303103,-155.27076067084886,16.50014160401398,2.8
431,1964.0,10.0,27.0,6.0,21.0,54.77,431.0,19.339092251634952,-155.3297446581957,14.137191344214909,2.8
432,1964.0,11.0,12.0,18.0,45.0,12.23,432.0,19.242508506513325,-155.33810136526282,38.271896038191,3.7
433,1964.0,11.0,18.0,23.0,44.0,19.92,433.0,19.240863780349603,-155.42643933499917,39.97015429517592,2.5
434,1964.0,11.0,19.0,19.0,9.0,11.05,434.0,19.37199223883265,-155.09132360111462,8.462917814346909,2.7
435,1964.0,11.0,21.0,7.0,7.0,7.36,435.0,19.61348516623157,-154.98990797403596,9.783952011142835,2.7
436,1964.0,12.0,1.0,15.0,59.0,17.37,436.0,20.10419348571628,-155.79794915759012,13.470788845779914,3.2
437,1964.0,12.0,2.0,9.0,35.0,35.77,437.0,19.572998839568072,-155.46146966058822,26.829399583270053,3.0
438,1964.0,12.0,3.0,21.0,19.0,56.73,438.0,19.52420880601493,-155.09400185999272,39.55960385468042,2.7
439,1964.0,12.0,14.0,16.0,4.0,41.03,439.0,20.13158504942777,-155.84426738084915,31.78605944687736,3.3
440,1964.0,12.0,15.0,13.0,41.0,9.23,440.0,19.51541368202176,-154.89033599916746,30.392543894902985,2.8
441,1964.0,12.0,20.0,12.0,39.0,36.47,441.0,19.69345438924658,-155.24882935903597,8.129004956344431,2.6
442,1964.0,12.0,22.0,8.0,58.0,27.07,442.0,19.48035993923347,-155.482702180762,2.663478082509217,2.6
443,1964.0,12.0,27.0,22.0,19.0,12.32,443.0,19.35429315798712,-155.579006781691,6.511790464097583,2.5
444,1965.0,1.0,3.0,10.0,21.0,9.85,444.0,19.17881024605171,-155.60543285409327,6.761633384242705,3.0
445,1965.0,1.0,4.0,15.0,15.0,22.9,445.0,19.657807914836443,-155.52302113805962,19.69537629628783,2.5
