year,month,day,hour,minute,sec,ID,lat,lon,depth,mag
1962.0,9.0,15.0,12.0,10.0,28.59,267.0,19.87364724078596,-155.91612708652062,20.096594689784194,3.2
1962.0,9.0,19.0,3.0,53.0,20.26,268.0,19.697361333286,-155.92554210200396,16.264418787097597,2.8
1962.0,9.0,19.0,7.0,38.0,18.19,269.0,19.79170094833953,-155.68051521645594,26.412801048513973,3.0
1962.0,9.0,26.0,4.0,11.0,28.49,270.0,19.98308743998336,-155.55996717117048,13.83383051081079,3.0
1962.0,10.0,15.0,0.0,45.0,57.39,272.0,19.66946132707648,-155.1912756285211,43.113825213117366,3.3
1962.0,10.0,15.0,16.0,35.0,6.25,273.0,19.947820175728022,-155.62107894509418,44.7898020849444,2.7
1962.0,10.0,17.0,5.0,19.0,2.89,274.0,19.30834177304038,-155.86241363071977,29.076662385526053,2.7
1962.0,10.0,28.0,4.0,1.0,55.42,276.0,20.104811657290387,-155.81485857460035,26.44905230420232,2.9
1962.0,10.0,29.0,0.0,10.0,47.19,277.0,19.352628766612348,-155.38625595667065,40.97837415903402,3.0
1962.0,10.0,29.0,14.0,23.0,18.82,278.0,19.797338488918584,-155.9883912098706,43.369695259235954,3.1
1962.0,11.0,7.0,2.0,20.0,10.19,279.0,19.643373882909824,-154.98427066351076,42.646344420246606,2.6
1962.0,11.0,11.0,15.0,3.0,4.36,280.0,19.54952680411184,-155.82429698347113,17.57099786021638,3.1
1962.0,11.0,11.0,18.0,9.0,0.67,281.0,19.95071927098733,-155.55824881519408,20.222581501249415,2.8
1962.0,11.0,14.0,0.0,54.0,27.15,282.0,19.863169062133743,-155.22955773955877,6.7036307898573835,3.3
1962.0,11.0,15.0,3.0,51.0,19.42,283.0,19.51004975923971,-155.10619505892743,9.632931377288864,2.5
1962.0,11.0,19.0,1.0,17.0,45.96,284.0,19.560672419363144,-155.31372567343902,23.103407655337517,2.6
1962.0,11.0,28.0,4.0,18.0,0.26,285.0,19.628958361393185,-154.94467615986898,43.76862482603272,2.8
1962.0,11.0,28.0,10.0,4.0,6.67,286.0,19.83843397380094,-155.75556521465896,42.90814346546331,2.5
1962.0,12.0,7.0,3.0,32.0,21.49,287.0,19.52680273807508,-155.45037272928104,38.482635223107735,2.6
1962.0,12.0,13.0,12.0,16.0,21.43,289.0,19.82443225379013,-155.4866169805648,41.41612075758645,2.7
1962.0,12.0,16.0,16.0,26.0,44.85,290.0,19.877353365045423,-155.23298345142047,21.41806053407095,3.2
1962.0,12.0,29.0,2.0,56.0,31.45,292.0,19.879996276064027,-155.17131430150314,6.353489933757083,3.5
1963.0,1.0,2.0,16.0,19.0,21.31,293.0,19.92161901289646,-155.81326859069145,32.36850223246922,2.5
1963.0,1.0,4.0,1.0,7.0,16.7,294.0,19.019042268854545,-155.6780829474839,38.114030198588026,2.7
1963.0,1.0,9.0,14.0,4.0,43.48,295.0,20.047615824590004,-155.41688360682238,17.7610705333128,2.9
1963.0,1.0,14.0,14.0,6.0,28.57,296.0,19.63979392463674,-155.1510509908244,33.05867221404657,4.2
1963.0,1.0,15.0,8.0,31.0,32.96,297.0,19.10061721217093,-155.80303710659342,11.0533390018455,2.7
1963.0,1.0,18.0,2.0,19.0,24.97,299.0,19.30634357032382,-155.41375458168883,9.935972761967749,3.3
1963.0,1.0,21.0,1.0,56.0,14.97,300.0,19.76424909616013,-155.68097930749283,41.599033292989624,3.1
1963.0,1.0,25.0,16.0,0.0,45.52,302.0,19.66114105126073,-155.34120086965297,4.250376580755686,2.6
1963.0,1.0,26.0,2.0,4.0,24.63,303.0,20.18754950439876,-155.8850016201431,33.722276016003576,2.8
1963.0,1.0,31.0,9.0,39.0,23.89,304.0,19.15233657476846,-155.76700419012116,4.2350230456773374,2.8
1963.0,1.0,31.0,23.0,28.0,42.76,305.0,19.652729217118893,-154.97827256047748,4.627722210506672,2.6
1963.0,2.0,17.0,0.0,16.0,4.35,306.0,19.937282006342365,-155.48862994145867,36.030764077388575,2.9
1963.0,3.0,2.0,22.0,56.0,30.73,307.0,18.98973236788417,-155.69361485254151,8.560632540953986,2.6
1963.0,3.0,6.0,8.0,26.0,17.03,308.0,19.26445351615432,-155.74174854059012,41.03801061472009,2.5
1963.0,3.0,17.0,22.0,48.0,54.74,309.0,19.91312190713657,-155.79553208983984,36.419351773381976,2.8
1963.0,3.0,21.0,3.0,35.0,29.83,310.0,19.611633499096968,-154.9318680260063,16.41668946016184,2.5
1963.0,3.0,25.0,18.0,27.0,33.05,311.0,19.773540615362588,-155.60035118145035,41.611201913113604,2.7
1963.0,3.0,27.0,20.0,7.0,25.03,312.0,19.39000524311556,-155.4867283462664,10.337021850846465,2.7
1963.0,4.0,3.0,16.0,7.0,38.47,313.0,19.70797952158337,-155.69206462999608,33.028985426838844,2.8
1963.0,4.0,8.0,3.0,57.0,52.36,314.0,19.367012884432107,-155.14499809747406,22.509831963026222,3.2
1963.0,4.0,12.0,3.0,27.0,35.36,315.0,19.6702872523851,-155.9465247704945,42.61792180320074,3.1
1963.0,4.0,19.0,3.0,56.0,2.45,316.0,19.45558235398713,-155.7266150000366,14.567749419470678,2.9
1963.0,4.0,21.0,11.0,33.0,47.3,317.0,19.981149559485523,-155.704553340077,29.741455327418915,3.2
1963.0,4.0,25.0,8.0,49.0,42.33,318.0,19.27203823632622,-155.23425467097618,16.65597931150191,2.6
1963.0,4.0,27.0,0.0,42.0,1.6,319.0,19.46249556910011,-154.9966985353545,40.613516951078964,3.7
1963.0,4.0,27.0,3.0,13.0,52.08,320.0,19.10936737967521,-155.87249704046627,35.63135416877493,2.7
1963.0,5.0,8.0,1.0,5.0,36.03,321.0,19.590330435626225,-155.4798490103403,15.841299205356526,3.0
1963.0,5.0,10.0,18.0,11.0,56.74,323.0,19.824063052828784,-155.32941285529006,18.232953426106565,2.7
1963.0,5.0,24.0,13.0,14.0,46.47,324.0,19.241771386823483,-155.36613523054015,13.856230771933948,2.8
1963.0,5.0,30.0,20.0,6.0,56.57,325.0,19.39575648015812,-155.17333101823635,40.160227406811636,2.6
1963.0,6.0,8.0,20.0,11.0,54.73,326.0,19.53232091308928,-154.84831157277193,36.94062694674749,2.6
1963.0,6.0,12.0,8.0,50.0,18.0,327.0,20.02188215721845,-155.7128318166044,11.35022615267596,2.7
1963.0,6.0,28.0,23.0,26.0,19.89,328.0,19.450521303896704,-155.5580565113363,19.902330841093463,3.0
1963.0,6.0,29.0,21.0,36.0,43.05,329.0,19.27908543645981,-155.281387164082,13.035341468504093,4.3
1963.0,7.0,3.0,0.0,15.0,34.94,330.0,19.70502480689558,-155.30170552834767,25.47144444330552,3.6
1963.0,7.0,3.0,13.0,35.0,35.62,331.0,19.5653832073001,-155.5970264545346,36.33486190064528,4.8
1963.0,7.0,5.0,3.0,42.0,30.15,333.0,19.54292867370665,-154.8683049529398,30.486279490372013,2.6
1963.0,7.0,23.0,19.0,35.0,16.89,334.0,20.09716272393589,-155.8199346182231,24.994833253394447,2.6
1963.0,7.0,26.0,13.0,2.0,22.77,336.0,19.311555166107468,-155.28135093457524,17.75535096676489,2.5
1963.0,7.0,27.0,8.0,7.0,32.52,337.0,19.79234443704311,-155.5849920918824,29.489034816163166,2.7
1963.0,7.0,30.0,1.0,57.0,47.22,338.0,19.88052686878393,-155.47822291978457,37.80275696187515,2.6
1963.0,7.0,30.0,21.0,38.0,37.08,339.0,19.960671458895423,-155.46256310835773,9.842973888813258,2.5
1963.0,8.0,1.0,15.0,37.0,4.93,340.0,19.107976421784706,-155.85267621400473,21.449614904516018,2.5
1963.0,8.0,7.0,2.0,22.0,26.87,341.0,19.24898156227356,-155.32584388735364,30.249039502846557,2.5
1963.0,8.0,7.0,7.0,6.0,21.08,342.0,19.26248957186584,-155.70314971745552,5.470132518079104,3.3
1963.0,8.0,10.0,13.0,36.0,14.39,345.0,20.077322274639982,-155.44194268647263,41.34004156837928,2.8
1963.0,8.0,23.0,9.0,45.0,9.7,346.0,19.890508046992085,-155.84616979367948,44.9975820745745,3.0
1963.0,8.0,26.0,20.0,39.0,18.91,347.0,19.962831429570656,-155.35358001351958,29.506774392310056,2.6
1963.0,8.0,30.0,14.0,20.0,17.13,348.0,19.51550833226904,-155.8197380491492,22.699387237947573,4.1
1963.0,9.0,2.0,13.0,43.0,23.66,349.0,19.49248058861486,-154.8941293706618,41.71615454225765,3.1
1963.0,9.0,3.0,13.0,20.0,2.44,350.0,19.18895551556272,-155.58168598886598,39.14820750777453,2.5
1963.0,9.0,14.0,4.0,36.0,45.02,351.0,19.801415456952103,-155.90661979369008,27.20855874070909,2.7
1963.0,9.0,20.0,19.0,56.0,17.06,353.0,20.01532101542337,-155.42461616313383,25.395212428272526,3.0
1963.0,9.0,21.0,21.0,18.0,22.09,354.0,19.342144099962752,-155.2031911675837,41.702003566988694,4.8
1963.0,9.0,25.0,15.0,35.0,3.25,355.0,19.38106889094902,-155.0824845877444,34.30707204541892,2.6
1963.0,10.0,1.0,21.0,14.0,23.8,356.0,19.35390740877305,-155.57930118390902,24.069523405657787,5.3
1963.0,10.0,7.0,1.0,42.0,6.66,358.0,19.567430201620887,-155.82434486343672,37.93252033360235,2.6
1963.0,10.0,8.0,23.0,50.0,14.58,359.0,19.83951534578476,-155.78484788375567,25.344075340487827,3.9
1963.0,10.0,10.0,16.0,50.0,34.99,360.0,19.82099950426516,-155.63587410194825,37.22408875117856,3.3
1963.0,10.0,12.0,0.0,40.0,2.29,361.0,19.452916918550887,-154.95568275505323,31.035851642530652,2.5
1963.0,10.0,14.0,23.0,7.0,8.4,362.0,19.793160998733235,-155.445888593487,39.74992630069549,3.0
1963.0,10.0,15.0,1.0,19.0,24.25,363.0,19.54776955016926,-155.91908656119296,40.31625507422548,2.7
1963.0,10.0,27.0,2.0,40.0,27.84,364.0,19.835808107273085,-155.61441897664486,25.498549320344644,2.7
1963.0,10.0,31.0,13.0,31.0,0.41,365.0,19.69985552837607,-155.99904018182718,11.893980224885958,2.7
1963.0,11.0,6.0,15.0,36.0,32.13,367.0,19.937012539102703,-155.85796845786265,37.563449347185575,3.3
1963.0,11.0,18.0,13.0,7.0,30.87,371.0,19.51683805017161,-155.27135511980754,41.69337722801129,2.5
1963.0,11.0,19.0,17.0,41.0,40.5,372.0,20.017105945405863,-155.27164805558758,13.249256996851337,2.8
1963.0,11.0,20.0,12.0,28.0,20.61,373.0,19.54832125340576,-155.33038256344338,23.23956152153385,2.5
1963.0,11.0,22.0,2.0,40.0,5.57,374.0,19.47846817770748,-155.1123513231534,36.219899307800226,3.2
1963.0,11.0,22.0,15.0,59.0,34.5,375.0,19.545925222465048,-155.14984976114374,5.7949565707675665,2.7
1963.0,12.0,4.0,3.0,11.0,58.14,376.0,19.285968643958952,-155.17544997464904,11.431651765392658,3.4
1963.0,12.0,5.0,14.0,51.0,23.02,377.0,19.63505929291884,-155.81779620712365,30.98781768816404,3.2
1963.0,12.0,17.0,21.0,20.0,29.16,380.0,19.64790050516017,-155.7729353192593,2.187214736540974,3.0
1963.0,12.0,21.0,19.0,26.0,28.81,381.0,19.29408054873249,-155.6394817204977,6.916655163444304,3.4
1963.0,12.0,26.0,19.0,20.0,42.42,382.0,19.80393618685041,-155.71011277838787,20.618861408873528,3.1
1963.0,12.0,29.0,13.0,44.0,35.31,383.0,19.48566917034192,-154.8877255900421,20.038715663153077,2.6
1964.0,1.0,9.0,20.0,23.0,17.94,384.0,19.379103716687567,-155.13031508757663,44.374095621069884,2.7
1964.0,1.0,18.0,1.0,23.0,23.88,385.0,19.885730632729206,-155.41873896515153,9.692020092664338,2.8
1964.0,1.0,22.0,2.0,58.0,30.41,386.0,19.3856586473673,-155.02211129364844,20.64312678456738,3.1
1964.0,1.0,30.0,20.0,54.0,48.26,387.0,19.015397604090424,-155.83016318833475,7.993675288453211,2.8
1964.0,2.0,6.0,7.0,45.0,49.58,388.0,19.568055082237304,-155.499004538422,19.108602730830878,2.8
1964.0,2.0,7.0,1.0,51.0,12.03,389.0,19.93685589153262,-155.23512813995026,1.2797938489351526,3.1
1964.0,2.0,9.0,22.0,10.0,20.34,390.0,19.86485688893074,-155.25928355622034,12.424598324196115,2.7
1964.0,2.0,13.0,14.0,35.0,54.47,391.0,19.82236957456274,-155.8079125301313,2.9174405718281413,2.9
1964.0,3.0,6.0,14.0,10.0,58.48,394.0,19.079729567739022,-155.58642439662842,12.635419120614461,3.6
1964.0,3.0,7.0,1.0,8.0,34.02,395.0,19.82543017262401,-155.76588474650924,3.24026291127948,3.0
1964.0,3.0,9.0,21.0,39.0,22.05,396.0,19.36611372063194,-155.83539348999253,10.39837073601821,3.0
1964.0,3.0,16.0,8.0,46.0,41.34,397.0,19.950077473325923,-155.17145094400243,3.924733745319442,2.5
1964.0,3.0,18.0,11.0,15.0,10.65,398.0,19.72440287244765,-155.41940821164513,20.78353656840549,2.9
1964.0,3.0,24.0,20.0,6.0,6.66,399.0,19.25416239157757,-155.34378845515732,26.751155612656067,2.8
1964.0,4.0,4.0,1.0,42.0,25.91,400.0,19.30856297181289,-155.80322647143527,8.86439582922215,2.9
1964.0,4.0,10.0,8.0,51.0,45.94,401.0,19.54131890580343,-155.1573378732424,13.471401447802297,3.7
1964.0,4.0,19.0,23.0,47.0,58.23,402.0,19.170537150299204,-155.8398965152258,42.50842736715865,2.7
1964.0,4.0,23.0,7.0,4.0,56.91,403.0,19.675649946131774,-155.38765834681928,30.82660301933052,3.8
1964.0,4.0,25.0,10.0,55.0,27.21,404.0,19.135649628520863,-155.7311196766766,24.828750051110728,2.6
1964.0,4.0,25.0,15.0,31.0,9.35,405.0,19.854025427354244,-155.44355690539962,10.79631626736404,2.5
1964.0,5.0,1.0,8.0,51.0,55.95,406.0,19.29706076720033,-155.68950709712158,26.34253566423826,3.5
1964.0,5.0,6.0,7.0,20.0,38.02,407.0,19.9800595880811,-155.18855695646593,15.413957564335918,2.7
1964.0,5.0,7.0,12.0,41.0,21.43,408.0,19.64205701073188,-155.86399992082275,18.699282953527135,2.5
1964.0,5.0,7.0,22.0,14.0,15.73,409.0,19.92680524067581,-155.33928007381314,9.02281888447762,2.7
1964.0,5.0,16.0,6.0,25.0,40.17,411.0,19.3746158441438,-155.86135233371152,42.61714095870506,2.6
1964.0,5.0,23.0,0.0,26.0,23.3,413.0,19.74015620269222,-155.18552992252978,44.07049728544641,2.5
1964.0,5.0,27.0,2.0,26.0,24.14,414.0,20.17321386569432,-155.78286718236157,9.367730041285306,2.5
1964.0,5.0,30.0,2.0,20.0,22.07,415.0,19.657175273448928,-155.68924287044493,25.270925524807804,2.9
1964.0,6.0,2.0,3.0,17.0,20.66,416.0,19.72241696334671,-155.8912657844396,18.699115767936846,2.6
1964.0,6.0,7.0,19.0,19.0,46.62,417.0,19.38923841808736,-155.39021313030202,11.057316051061118,3.0
1964.0,6.0,13.0,9.0,27.0,59.76,418.0,19.707217111611783,-155.12452845417013,19.785024078016797,2.5
1964.0,6.0,13.0,23.0,38.0,9.91,419.0,19.08474825812896,-155.743885605978,13.643106284138302,2.8
1964.0,6.0,15.0,12.0,34.0,47.04,420.0,19.34325810442057,-155.793764820403,23.90095534467269,2.7
1964.0,6.0,20.0,0.0,9.0,41.68,422.0,19.84185799071916,-155.77780444131253,24.95257550733505,2.8
1964.0,7.0,10.0,10.0,14.0,6.7,423.0,19.428626284807194,-155.28669401056027,28.080640673677898,2.8
1964.0,7.0,11.0,3.0,13.0,11.66,424.0,19.532045592789263,-154.9418860160554,39.75143737650588,2.9
1964.0,7.0,12.0,12.0,6.0,43.79,425.0,19.220818020803424,-155.6955397575354,32.32945137732098,3.0
1964.0,7.0,17.0,5.0,39.0,46.15,426.0,19.317077748160337,-155.5212221287379,6.987633268230718,2.6
1964.0,7.0,17.0,7.0,35.0,45.43,427.0,19.6186177086876,-155.68214977689536,12.265096148621577,2.7
1964.0,7.0,20.0,1.0,42.0,19.15,428.0,19.91710542473786,-155.4711380496571,32.08199239664433,2.7
1964.0,7.0,20.0,8.0,8.0,55.62,429.0,19.67498087869536,-155.09211440080034,34.14431502024732,3.0
1964.0,7.0,29.0,18.0,19.0,50.82,430.0,19.81429275162385,-155.10267095319438,39.49273669069278,2.7
1964.0,7.0,30.0,18.0,44.0,12.43,431.0,19.78383590653879,-155.55069910930527,23.012099227846676,2.6
1964.0,8.0,2.0,2.0,18.0,43.3,432.0,20.023312659407686,-155.47964586421446,11.428582830322986,3.3
1964.0,8.0,2.0,9.0,30.0,54.68,433.0,20.028607671933088,-155.34785057688788,35.643448696401805,2.8
1964.0,8.0,2.0,14.0,48.0,23.76,434.0,19.38238818894743,-155.35637142102854,7.709919856218559,3.8
1964.0,8.0,13.0,14.0,30.0,56.46,435.0,19.05895561592749,-155.70975928287453,15.130036345047984,2.9
1964.0,8.0,25.0,18.0,37.0,33.55,436.0,19.98252254598428,-155.43869930114323,6.115190724336607,4.5
1964.0,8.0,29.0,2.0,36.0,18.79,437.0,19.75564876370072,-155.35531019339533,32.09484261287696,2.5
1964.0,8.0,29.0,6.0,58.0,24.34,438.0,19.54168829766684,-154.9159559070605,15.904273942140538,2.6
1964.0,8.0,29.0,16.0,22.0,15.45,439.0,19.77171795267381,-156.02189282105792,13.361956142945933,3.0
1964.0,8.0,30.0,15.0,45.0,35.98,440.0,19.272208136513964,-155.31167606390454,6.98836826259092,3.1
1964.0,9.0,4.0,10.0,5.0,40.27,441.0,19.193665526045905,-155.70719277620216,43.818444299835114,2.5
1964.0,9.0,5.0,12.0,55.0,32.7,442.0,19.49913696922224,-155.32621080067236,39.24779979132114,3.0
1964.0,9.0,8.0,13.0,17.0,42.23,443.0,19.888824371238304,-155.73286285791082,35.543541870668136,3.2
1964.0,9.0,8.0,22.0,9.0,32.22,444.0,19.095679372855525,-155.74684496398865,8.316075048547003,3.5
1964.0,9.0,10.0,6.0,2.0,34.57,445.0,19.63782396433048,-155.77566435838142,16.186362972368393,3.0
1964.0,9.0,10.0,17.0,11.0,19.31,446.0,19.90731167291671,-155.60240960899768,37.805228042764746,3.6
1964.0,9.0,11.0,14.0,35.0,14.8,447.0,19.56310054841328,-155.6151246870129,42.43299681472391,4.1
1964.0,9.0,17.0,1.0,13.0,5.68,448.0,19.92694494150456,-155.2910364215761,16.871194398748976,3.0
1964.0,10.0,8.0,16.0,38.0,45.75,449.0,19.61345769119248,-155.80828301166574,6.815304851271932,3.4
1964.0,10.0,16.0,10.0,3.0,31.35,450.0,19.6670393252186,-155.1592178726165,36.0907430161515,3.0
1964.0,10.0,24.0,15.0,57.0,46.88,451.0,19.012976038738376,-155.83643428068646,9.73792920150127,2.8
1964.0,10.0,24.0,21.0,21.0,50.83,452.0,19.089037197359715,-155.81484010665432,1.1403796016660932,3.1
1964.0,11.0,13.0,0.0,12.0,8.82,453.0,19.74005590214662,-155.6734932043562,30.059517813082422,3.4
1964.0,11.0,18.0,3.0,57.0,55.28,454.0,19.53403471727929,-155.56054595888514,7.008026252458699,2.6
1964.0,11.0,21.0,14.0,46.0,53.06,455.0,19.91718752156609,-155.322986908063,2.593232904237535,3.0
1964.0,11.0,22.0,20.0,13.0,51.84,456.0,19.664104734221844,-155.15460229013098,38.148846627943,2.5
1964.0,11.0,25.0,1.0,32.0,37.37,457.0,19.42063496002852,-155.10634517131973,11.273099346300508,2.8
1964.0,12.0,1.0,6.0,57.0,19.92,458.0,19.40078999601497,-155.7718407530351,29.161401307799526,2.9
1964.0,12.0,8.0,16.0,58.0,58.26,459.0,19.46573285824613,-155.39404451619924,7.906615282273695,2.6
1964.0,12.0,8.0,18.0,29.0,21.34,460.0,19.72093923499189,-155.7770776815443,36.19552706894261,2.6
1964.0,12.0,9.0,20.0,0.0,44.96,461.0,19.32185095599569,-155.5533430118841,10.270919967815797,2.8
1964.0,12.0,13.0,8.0,18.0,0.41,462.0,19.438431166946184,-155.3350970483156,38.89682442491502,2.7
1964.0,12.0,14.0,14.0,58.0,7.34,463.0,19.78412577148596,-155.0901877324277,31.11234263512352,2.7
1964.0,12.0,15.0,19.0,54.0,35.73,465.0,19.476939105565044,-155.69922417495468,44.40153782122493,2.5
1964.0,12.0,16.0,3.0,23.0,37.12,466.0,19.621741871043863,-154.94749682746374,2.3536095140695275,3.1
1964.0,12.0,25.0,18.0,30.0,42.66,467.0,19.645752889773256,-155.6448005595206,42.30592966651384,2.8
1965.0,1.0,8.0,4.0,31.0,6.25,468.0,19.83914987044656,-155.35979054763803,17.12822058703942,2.7
1965.0,1.0,11.0,7.0,30.0,57.77,469.0,19.59826955152116,-155.04743130274798,15.4716699838254,2.5
1965.0,1.0,23.0,2.0,54.0,21.63,470.0,19.687681772705616,-155.56933493230497,21.792244499403008,3.0
1965.0,1.0,28.0,1.0,27.0,55.05,471.0,19.97675642612633,-155.74867439920504,18.177931768701637,2.6
1965.0,1.0,28.0,1.0,50.0,57.32,472.0,19.96833183622476,-155.5755041394106,18.004618445479277,2.6
1965.0,1.0,30.0,3.0,32.0,13.61,473.0,19.032508741088883,-155.56258891877326,9.927338053298772,2.8
1965.0,2.0,2.0,15.0,26.0,33.8,474.0,19.80583051341574,-155.86741047710797,23.430511206889175,2.6
1965.0,2.0,14.0,15.0,41.0,43.32,476.0,19.8367692561418,-155.7742155609457,10.89658582059127,2.6
1965.0,2.0,16.0,8.0,51.0,42.35,477.0,19.43875668761108,-155.47518550238777,3.0836783818704685,2.5
1965.0,2.0,16.0,18.0,27.0,38.05,478.0,19.626867328075697,-155.38785181758698,4.364207517140851,2.7
1965.0,2.0,20.0,20.0,50.0,52.37,479.0,19.935825923210505,-155.60805206863185,41.30525708816889,2.5
1965.0,2.0,21.0,14.0,8.0,23.17,480.0,19.38049685784849,-155.00836260224355,3.6684930053931697,3.4
1965.0,2.0,24.0,17.0,55.0,19.76,481.0,19.584854180309243,-155.38751795837737,39.439155161981,2.6
1965.0,3.0,3.0,3.0,38.0,29.03,482.0,19.110489975637705,-155.8262981742511,4.604254042517351,3.1
1965.0,3.0,3.0,10.0,48.0,51.17,483.0,19.57300799482764,-155.6083243079804,25.273889691610766,2.9
1965.0,3.0,10.0,3.0,29.0,36.28,484.0,19.11064798300872,-155.69450817096117,28.996232830226045,3.1
1965.0,3.0,18.0,18.0,25.0,48.48,486.0,19.58859408828576,-155.2016691369991,35.22613275605545,4.3
1965.0,3.0,20.0,3.0,49.0,19.46,487.0,19.687196669804777,-155.68488851694997,21.170436085647832,2.6
1965.0,3.0,21.0,12.0,36.0,4.19,488.0,19.8069963115976,-155.99300445267335,40.83990870506912,3.9
1965.0,3.0,29.0,8.0,19.0,16.32,489.0,19.325683516724222,-155.4331045402755,26.62664301018678,3.0
1965.0,4.0,3.0,11.0,53.0,10.49,490.0,19.94772141376155,-155.80275599454836,41.131040391911995,2.8
1965.0,4.0,6.0,15.0,0.0,31.24,491.0,20.0507941333801,-155.69676284507727,13.731605741490451,3.2
1965.0,4.0,6.0,18.0,2.0,21.47,492.0,20.18148204317881,-155.85702626136168,32.431527682561914,2.5
1965.0,4.0,25.0,14.0,50.0,4.4,493.0,19.53417379140704,-155.18160507335296,38.80375991729539,2.6
1965.0,4.0,28.0,2.0,11.0,28.48,494.0,19.657993794742268,-155.05489082032855,29.52633829427089,2.8
1965.0,5.0,6.0,0.0,2.0,50.31,495.0,19.785063233702328,-155.14130548558012,27.874734435177434,2.7
1965.0,5.0,12.0,16.0,3.0,9.71,496.0,19.720457077173343,-155.48193124758646,24.97343980179604,2.7
1965.0,5.0,14.0,22.0,23.0,46.9,497.0,19.228820549204777,-155.6587352039665,44.24513091545761,2.7
1965.0,5.0,23.0,12.0,26.0,30.22,498.0,19.0176274342815,-155.7798198275551,31.404098250248666,2.6
1965.0,5.0,25.0,9.0,52.0,19.16,499.0,19.382885178447008,-155.58560158777698,4.879985345506156,2.6
1965.0,6.0,4.0,6.0,36.0,38.99,500.0,19.84477878211467,-155.696049304482,16.330658626980608,2.5
1965.0,6.0,5.0,11.0,52.0,3.95,501.0,19.54896603121,-155.21005226918496,23.012058764231643,2.7
1965.0,6.0,6.0,6.0,24.0,19.14,502.0,19.991811261862512,-155.40099860690285,20.217881877605954,2.5
1965.0,6.0,9.0,16.0,20.0,24.49,503.0,19.62081301790976,-155.68992377615635,27.96032270943689,2.7
1965.0,6.0,11.0,18.0,13.0,46.66,504.0,19.42059417885529,-155.12039412879403,1.6814794154922255,2.5
1965.0,6.0,12.0,20.0,21.0,48.37,505.0,19.97939018200996,-155.6784435220262,14.301428726985666,2.5
1965.0,6.0,19.0,18.0,52.0,14.16,506.0,19.686264357157945,-155.32990705670792,7.5073808450453345,2.5
1965.0,6.0,21.0,19.0,43.0,10.74,507.0,19.208475369325605,-155.82176817754095,42.33844303377067,2.7
1965.0,7.0,10.0,3.0,46.0,40.85,508.0,19.45197649561533,-155.1991138440784,6.200333010810866,3.2
1965.0,7.0,15.0,22.0,12.0,2.53,510.0,19.89670093029569,-155.62999290896602,27.07173425275434,2.8
1965.0,7.0,18.0,19.0,33.0,19.56,511.0,20.000805766952084,-155.766037455395,44.99187505603073,2.5
1965.0,7.0,18.0,23.0,48.0,19.63,512.0,19.52166397237816,-155.09945386180033,24.33784122853947,3.3
1965.0,7.0,22.0,16.0,8.0,7.64,513.0,19.57145414572097,-155.74395517103997,28.45005339321617,2.7
1965.0,8.0,2.0,5.0,20.0,58.41,514.0,19.34944829770396,-155.42348772278913,44.5036423006335,2.9
1965.0,8.0,7.0,1.0,46.0,31.61,515.0,19.947348955673057,-155.70972838908602,21.01052131577105,2.5
1965.0,8.0,16.0,4.0,8.0,35.95,516.0,19.82578398333676,-155.08958662573923,28.7264963681147,2.5
1965.0,8.0,18.0,0.0,4.0,5.84,517.0,19.953029584383888,-155.39138359784786,21.42175020611825,2.9
